,count,pair,word,cooccurword,alphaword
20080,3.0,"(car,navig)",car,navig,carnavig
20081,2.0,"(car,nazi)",car,nazi,carnazi
20082,8.0,"(car,neat)",car,neat,carneat
20083,1.0,"(car,necessarili)",car,necessarili,carnecessarili
20084,1.0,"(car,neighbor)",car,neighbor,carneighbor
20085,1.0,"(car,nerd)",car,nerd,carnerd
20086,1.0,"(car,newspec)",car,newspec,carnewspec
20087,1.0,"(car,newsworthi)",car,newsworthi,carnewsworthi
20088,5.0,"(car,night)",car,night,carnight
20089,1.0,"(car,njmp)",car,njmp,carnjmp
20090,43.0,"(car,no)",car,no,carno
20091,10.0,"(car,nobodi)",car,nobodi,carnobodi
20092,34.0,"(car,not)",car,not,carnot
20093,3.0,"(car,notabl)",car,notabl,carnotabl
20094,1.0,"(car,notatal)",car,notatal,carnotatal
20095,1.0,"(car,nowaday)",car,nowaday,carnowaday
20096,6.0,"(car,obvious)",car,obvious,carobvious
20097,1.0,"(car,odomet)",car,odomet,carodomet
20098,1.0,"(car,oilunderthecar)",car,oilunderthecar,caroilunderthecar
20099,1.0,"(car,omnipot)",car,omnipot,caromnipot
20100,2.0,"(car,onscreen)",car,onscreen,caronscreen
20101,1.0,"(car,opensouc)",car,opensouc,caropensouc
20102,1.0,"(car,opensourc)",car,opensourc,caropensourc
20103,1.0,"(car,oppos)",car,oppos,caroppos
20104,27.0,"(car,origin)",car,origin,carorigin
20105,2.0,"(car,ostentati)",car,ostentati,carostentati
20106,1.0,"(car,outdoor)",car,outdoor,caroutdoor
20107,1.0,"(car,outmod)",car,outmod,caroutmod
20108,2.0,"(car,overestim)",car,overestim,caroverestim
20109,43.0,"(car,owner)",car,owner,carowner
20110,1.0,"(car,p)",car,p,carp
20111,2.0,"(car,p1)",car,p1,carp1
20112,1.0,"(car,p50)",car,p50,carp50
20113,2.0,"(car,page)",car,page,carpage
20114,5.0,"(car,parti)",car,parti,carparti
20115,8.0,"(car,patient)",car,patient,carpatient
20116,14.0,"(car,per)",car,per,carper
20117,36.0,"(car,perfect)",car,perfect,carperfect
20118,27.0,"(car,person)",car,person,carperson
20119,2.0,"(car,perspect)",car,perspect,carperspect
20120,23.0,"(car,phone)",car,phone,carphone
20121,16.0,"(car,photo)",car,photo,carphoto
20122,1.0,"(car,photograph)",car,photograph,carphotograph
20123,1.0,"(car,pininfarinadesign)",car,pininfarinadesign,carpininfarinadesign
20124,3.0,"(car,pit)",car,pit,carpit
20125,2.0,"(car,pitch)",car,pitch,carpitch
20126,1.0,"(car,pitcher)",car,pitcher,carpitcher
20127,1.0,"(car,planner)",car,planner,carplanner
20128,6.0,"(car,plate)",car,plate,carplate
20129,3.0,"(car,player)",car,player,carplayer
20130,12.0,"(car,pleas)",car,pleas,carpleas
20131,1.0,"(car,plunk)",car,plunk,carplunk
20132,1.0,"(car,pop)",car,pop,carpop
20133,10.0,"(car,popular)",car,popular,carpopular
20134,4.0,"(car,porn)",car,porn,carporn
20135,8.0,"(car,potenti)",car,potenti,carpotenti
20136,2.0,"(car,powertrain)",car,powertrain,carpowertrain
20137,1.0,"(car,predecessor)",car,predecessor,carpredecessor
20138,1.0,"(car,prelud)",car,prelud,carprelud
20139,1.0,"(car,premier)",car,premier,carpremier
20140,3.0,"(car,pricey)",car,pricey,carpricey
20141,9.0,"(car,privat)",car,privat,carprivat
20142,7.0,"(car,profit)",car,profit,carprofit
20143,1.0,"(car,proposit)",car,proposit,carproposit
20144,5.0,"(car,prospect)",car,prospect,carprospect
20145,8.0,"(car,protect)",car,protect,carprotect
20146,26.0,"(car,prove)",car,prove,carprove
20147,7.0,"(car,proven)",car,proven,carproven
20148,1.0,"(car,putter)",car,putter,carputter
20149,3.0,"(car,quarrel)",car,quarrel,carquarrel
20150,1.0,"(car,quattroport)",car,quattroport,carquattroport
20151,1.0,"(car,quirki)",car,quirki,carquirki
20152,12.0,"(car,r32)",car,r32,carr32
20153,156.0,"(car,race)",car,race,carrace
20154,1.0,"(car,racecar)",car,racecar,carracecar
20155,1.0,"(car,racetrack)",car,racetrack,carracetrack
20156,35.0,"(car,ralli)",car,ralli,carralli
20157,20.0,"(car,rang)",car,rang,carrang
20158,1.0,"(car,rarer)",car,rarer,carrarer
20159,2.0,"(car,rc)",car,rc,carrc
20160,2.0,"(car,readytorol)",car,readytorol,carreadytorol
20161,2.0,"(car,rearengin)",car,rearengin,carrearengin
20162,12.0,"(car,reatta)",car,reatta,carreatta
20163,2.0,"(car,recov)",car,recov,carrecov
20164,11.0,"(car,refer)",car,refer,carrefer
20165,1.0,"(car,refus)",car,refus,carrefus
20166,1.0,"(car,regulatori)",car,regulatori,carregulatori
20167,1.0,"(car,relay)",car,relay,carrelay
20168,6.0,"(car,remain)",car,remain,carremain
20169,7.0,"(car,remind)",car,remind,carremind
20170,4.0,"(car,renault)",car,renault,carrenault
20171,6.0,"(car,rent)",car,rent,carrent
20172,2.0,"(car,residenti)",car,residenti,carresidenti
20173,1.0,"(car,resold)",car,resold,carresold
20174,17.0,"(car,result)",car,result,carresult
20175,1.0,"(car,retrofit)",car,retrofit,carretrofit
20176,1.0,"(car,revolutionari)",car,revolutionari,carrevolutionari
20177,1.0,"(car,rework)",car,rework,carrework
20178,13.0,"(car,righthand)",car,righthand,carrighthand
20179,1.0,"(car,rikknen)",car,rikknen,carrikknen
20180,4.0,"(car,rip)",car,rip,carrip
20181,4.0,"(car,risk)",car,risk,carrisk
20182,1.0,"(car,river)",car,river,carriver
20183,70.0,"(car,road)",car,road,carroad
20184,1.0,"(car,roadhold)",car,roadhold,carroadhold
20185,9.0,"(car,roar)",car,roar,carroar
20186,2.0,"(car,robot)",car,robot,carrobot
20187,2.0,"(car,rotaryengin)",car,rotaryengin,carrotaryengin
20188,2.0,"(car,roundup)",car,roundup,carroundup
20189,1.0,"(car,rs6)",car,rs6,carrs6
20190,2.0,"(car,rtr)",car,rtr,carrtr
20191,1.0,"(car,rumor)",car,rumor,carrumor
20192,11.0,"(car,rush)",car,rush,carrush
20193,1.0,"(car,rvs)",car,rvs,carrvs
20194,1.0,"(car,s2e9)",car,s2e9,cars2e9
20195,1.0,"(car,sales)",car,sales,carsales
20196,1.0,"(car,sandwich)",car,sandwich,carsandwich
20197,3.0,"(car,save)",car,save,carsave
20198,2.0,"(car,saxon)",car,saxon,carsaxon
20199,2.0,"(car,scandinavia)",car,scandinavia,carscandinavia
20200,5.0,"(car,scratch)",car,scratch,carscratch
20201,3.0,"(car,scream)",car,scream,carscream
20202,1.0,"(car,sculpt)",car,sculpt,carsculpt
20203,155.0,"(car,see)",car,see,carsee
20204,45.0,"(car,seem)",car,seem,carseem
20205,1.0,"(car,self)",car,self,carself
20206,17.0,"(car,seri)",car,seri,carseri
20207,4.0,"(car,servic)",car,servic,carservic
20208,1.0,"(car,shadi)",car,shadi,carshadi
20209,1.0,"(car,sharp)",car,sharp,carsharp
20210,1.0,"(car,sheepl)",car,sheepl,carsheepl
20211,1.0,"(car,shimmi)",car,shimmi,carshimmi
20212,4.0,"(car,shine)",car,shine,carshine
20213,2.0,"(car,ship)",car,ship,carship
20214,5.0,"(car,shitti)",car,shitti,carshitti
20215,1.0,"(car,shoe)",car,shoe,carshoe
20216,8.0,"(car,shopper)",car,shopper,carshopper
20217,12.0,"(car,shouldnt)",car,shouldnt,carshouldnt
20218,3.0,"(car,sick)",car,sick,carsick
20219,7.0,"(car,signific)",car,signific,carsignific
20220,4.0,"(car,silicon)",car,silicon,carsilicon
20221,3.0,"(car,sinkhol)",car,sinkhol,carsinkhol
20222,2.0,"(car,sister)",car,sister,carsister
20223,11.0,"(car,size)",car,size,carsize
20224,1.0,"(car,skunkwork)",car,skunkwork,carskunkwork
20225,1.0,"(car,sleep)",car,sleep,carsleep
20226,3.0,"(car,slight)",car,slight,carslight
20227,1.0,"(car,slightest)",car,slightest,carslightest
20228,3.0,"(car,slope)",car,slope,carslope
20229,2.0,"(car,slowmov)",car,slowmov,carslowmov
20230,1.0,"(car,snack)",car,snack,carsnack
20231,1.0,"(car,solac)",car,solac,carsolac
20232,1.0,"(car,solut)",car,solut,carsolut
20233,74.0,"(car,someth)",car,someth,carsometh
20234,1.0,"(car,sonic)",car,sonic,carsonic
20235,4.0,"(car,southern)",car,southern,carsouthern
20236,5.0,"(car,speak)",car,speak,carspeak
20237,1.0,"(car,spece)",car,spece,carspece
20238,17.0,"(car,special)",car,special,carspecial
20239,1.0,"(car,speedrel)",car,speedrel,carspeedrel
20240,8.0,"(car,spin)",car,spin,carspin
20241,1.0,"(car,spool)",car,spool,carspool
20242,5.0,"(car,squarefoot)",car,squarefoot,carsquarefoot
20243,8.0,"(car,stab)",car,stab,carstab
20244,4.0,"(car,stage)",car,stage,carstage
20245,36.0,"(car,standard)",car,standard,carstandard
20246,1.0,"(car,steepli)",car,steepli,carsteepli
20247,1.0,"(car,sti)",car,sti,carsti
20248,3.0,"(car,stillborn)",car,stillborn,carstillborn
20249,2.0,"(car,stolen)",car,stolen,carstolen
20250,34.0,"(car,stop)",car,stop,carstop
20251,1.0,"(car,storag)",car,storag,carstorag
20252,3.0,"(car,stp)",car,stp,carstp
20253,2.0,"(car,strato)",car,strato,carstrato
20254,4.0,"(car,strike)",car,strike,carstrike
20255,1.0,"(car,structur)",car,structur,carstructur
20256,2.0,"(car,studi)",car,studi,carstudi
20257,16.0,"(car,style)",car,style,carstyle
20258,1.0,"(car,stylist)",car,stylist,carstylist
20259,2.0,"(car,subhuman)",car,subhuman,carsubhuman
20260,1.0,"(car,such)",car,such,carsuch
20261,17.0,"(car,suggest)",car,suggest,carsuggest
20262,29.0,"(car,sure)",car,sure,carsure
20263,1.0,"(car,swear)",car,swear,carswear
20264,1.0,"(car,sweeper)",car,sweeper,carsweeper
20265,5.0,"(car,sweet)",car,sweet,carsweet
20266,1.0,"(car,swiss)",car,swiss,carswiss
20267,1.0,"(car,synonym)",car,synonym,carsynonym
20268,2.0,"(car,tabbi)",car,tabbi,cartabbi
20269,1.0,"(car,teas)",car,teas,carteas
20270,1.0,"(car,technocraci)",car,technocraci,cartechnocraci
20271,5.0,"(car,teen)",car,teen,carteen
20272,1.0,"(car,testb)",car,testb,cartestb
20273,1.0,"(car,texan)",car,texan,cartexan
20274,6.0,"(car,text)",car,text,cartext
20275,245.0,"(car,that)",car,that,carthat
20276,6.0,"(car,theme)",car,theme,cartheme
20277,1.0,"(car,themselv)",car,themselv,carthemselv
20278,1.0,"(car,thenbankrupt)",car,thenbankrupt,carthenbankrupt
20279,11.0,"(car,theyd)",car,theyd,cartheyd
20280,51.0,"(car,theyr)",car,theyr,cartheyr
20281,2.0,"(car,thrown)",car,thrown,carthrown
20282,1.0,"(car,tidi)",car,tidi,cartidi
20283,1.0,"(car,timeless)",car,timeless,cartimeless
20284,3.0,"(car,tirekick)",car,tirekick,cartirekick
20285,2.0,"(car,todd)",car,todd,cartodd
20286,11.0,"(car,too)",car,too,cartoo
20287,1.0,"(car,torquetast)",car,torquetast,cartorquetast
20288,8.0,"(car,touchscreen)",car,touchscreen,cartouchscreen
20289,63.0,"(car,track)",car,track,cartrack
20290,3.0,"(car,traction)",car,traction,cartraction
20291,2.0,"(car,train)",car,train,cartrain
20292,1.0,"(car,tran)",car,tran,cartran
20293,7.0,"(car,transcend)",car,transcend,cartranscend
20294,31.0,"(car,transmiss)",car,transmiss,cartransmiss
20295,54.0,"(car,transport)",car,transport,cartransport
20296,2.0,"(car,treatment)",car,treatment,cartreatment
20297,4.0,"(car,trevi)",car,trevi,cartrevi
20298,2.0,"(car,tributobut)",car,tributobut,cartributobut
20299,3.0,"(car,tripl)",car,tripl,cartripl
20300,1.0,"(car,tripledigit)",car,tripledigit,cartripledigit
20301,2.0,"(car,troll)",car,troll,cartroll
20302,8.0,"(car,tube)",car,tube,cartube
20303,1.0,"(car,turbodiesel)",car,turbodiesel,carturbodiesel
20304,1.0,"(car,turtletop)",car,turtletop,carturtletop
20305,1.0,"(car,twisti)",car,twisti,cartwisti
20306,1.0,"(car,twitchi)",car,twitchi,cartwitchi
20307,2.0,"(car,twostrok)",car,twostrok,cartwostrok
20308,1.0,"(car,tyler)",car,tyler,cartyler
20309,1.0,"(car,ubiquit)",car,ubiquit,carubiquit
20310,6.0,"(car,underpow)",car,underpow,carunderpow
20311,50.0,"(car,unit)",car,unit,carunit
20312,1.0,"(car,unlov)",car,unlov,carunlov
20313,2.0,"(car,unpreced)",car,unpreced,carunpreced
20314,4.0,"(car,unus)",car,unus,carunus
20315,2.0,"(car,unveil)",car,unveil,carunveil
20316,3.0,"(car,upper)",car,upper,carupper
20317,2.0,"(car,uruguay)",car,uruguay,caruruguay
20318,7.0,"(car,v10)",car,v10,carv10
20319,1.0,"(car,vector)",car,vector,carvector
20320,2.0,"(car,vehicledepend)",car,vehicledepend,carvehicledepend
20321,3.0,"(car,vett)",car,vett,carvett
20322,4.0,"(car,via)",car,via,carvia
20323,2.0,"(car,victori)",car,victori,carvictori
20324,4.0,"(car,villa)",car,villa,carvilla
20325,1.0,"(car,violent)",car,violent,carviolent
20326,1.0,"(car,vivid)",car,vivid,carvivid
20327,3.0,"(car,vs)",car,vs,carvs
20328,19.0,"(car,wait)",car,wait,carwait
20329,41.0,"(car,walk)",car,walk,carwalk
20330,5.0,"(car,wander)",car,wander,carwander
20331,2.0,"(car,warmth)",car,warmth,carwarmth
20332,4.0,"(car,warn)",car,warn,carwarn
20333,1.0,"(car,wayn)",car,wayn,carwayn
20334,1.0,"(car,wed)",car,wed,carwed
20335,1.0,"(car,wert)",car,wert,carwert
20336,6.0,"(car,whatev)",car,whatev,carwhatev
20337,6.0,"(car,whi)",car,whi,carwhi
20338,6.0,"(car,which)",car,which,carwhich
20339,3.0,"(car,whop)",car,whop,carwhop
20340,12.0,"(car,wide)",car,wide,carwide
20341,1.0,"(car,wilkin)",car,wilkin,carwilkin
20342,14.0,"(car,within)",car,within,carwithin
20343,1.0,"(car,withstand)",car,withstand,carwithstand
20344,7.0,"(car,worker)",car,worker,carworker
20345,1.0,"(car,worn)",car,worn,carworn
20346,1.0,"(car,worstcas)",car,worstcas,carworstcas
20347,6.0,"(car,wouldv)",car,wouldv,carwouldv
20348,1.0,"(car,wow)",car,wow,carwow
20349,4.0,"(car,x5m)",car,x5m,carx5m
20350,1.0,"(car,xt)",car,xt,carxt
20351,4.0,"(car,xyz)",car,xyz,carxyz
20352,23.0,"(car,youll)",car,youll,caryoull
20353,1.0,"(car,z51)",car,z51,carz51
20354,5.0,"(car,zest)",car,zest,carzest
20355,133.0,"(drive,)",,drive,drive
20356,3.0,"(drive,120)",120,drive,120drive
20357,1.0,"(drive,155)",155,drive,155drive
20358,2.0,"(drive,16)",16,drive,16drive
20359,1.0,"(drive,197)",197,drive,197drive
20360,11.0,"(drive,1990)",1990,drive,1990drive
20361,1.0,"(drive,1997)",1997,drive,1997drive
20362,2.0,"(drive,1seri)",1seri,drive,1seridrive
20363,1.0,"(drive,204)",204,drive,204drive
20364,2.0,"(drive,20s)",20s,drive,20sdrive
20365,1.0,"(drive,281)",281,drive,281drive
20366,1.0,"(drive,3341)",3341,drive,3341drive
20367,3.0,"(drive,4)",4,drive,4drive
20368,1.0,"(drive,673)",673,drive,673drive
20369,2.0,"(drive,911)",911,drive,911drive
20370,2.0,"(drive,918)",918,drive,918drive
20371,1.0,"(drive,93)",93,drive,93drive
20372,1.0,"(drive,abil)",abil,drive,abildrive
20373,3.0,"(drive,accept)",accept,drive,acceptdrive
20374,1.0,"(drive,achiev)",achiev,drive,achievdrive
20375,1.0,"(drive,age)",age,drive,agedrive
20376,1.0,"(drive,album)",album,drive,albumdrive
20377,17.0,"(drive,allwheel)",allwheel,drive,allwheeldrive
20378,2.0,"(drive,appli)",appli,drive,applidrive
20379,5.0,"(drive,arent)",arent,drive,arentdrive
20380,19.0,"(drive,ask)",ask,drive,askdrive
20381,1.0,"(drive,assembl)",assembl,drive,assembldrive
20382,11.0,"(drive,attempt)",attempt,drive,attemptdrive
20383,21.0,"(drive,attent)",attent,drive,attentdrive
20384,33.0,"(drive,automobil)",automobil,drive,automobildrive
20385,1.0,"(drive,avail)",avail,drive,availdrive
20386,2.0,"(drive,avi)",avi,drive,avidrive
20387,1.0,"(drive,backyard)",backyard,drive,backyarddrive
20388,2.0,"(drive,badass)",badass,drive,badassdrive
20389,1.0,"(drive,ban)",ban,drive,bandrive
20390,1.0,"(drive,batshit)",batshit,drive,batshitdrive
20391,2.0,"(drive,begin)",begin,drive,begindrive
20392,1.0,"(drive,beneath)",beneath,drive,beneathdrive
20393,6.0,"(drive,bentley)",bentley,drive,bentleydrive
20394,12.0,"(drive,besid)",besid,drive,besiddrive
20395,5.0,"(drive,beyond)",beyond,drive,beyonddrive
20396,1.0,"(drive,bland)",bland,drive,blanddrive
20397,3.0,"(drive,bmws)",bmws,drive,bmwsdrive
20398,1.0,"(drive,boast)",boast,drive,boastdrive
20399,1.0,"(drive,bodi)",bodi,drive,bodidrive
20400,2.0,"(drive,book)",book,drive,bookdrive
20401,2.0,"(drive,brake)",brake,drive,brakedrive
20402,4.0,"(drive,cameraman)",cameraman,drive,cameramandrive
20403,1.0,"(drive,campaign)",campaign,drive,campaigndrive
20404,1.0,"(drive,caterham)",caterham,drive,caterhamdrive
20405,3.0,"(drive,ccbs)",ccbs,drive,ccbsdrive
20406,3.0,"(drive,challeng)",challeng,drive,challengdrive
20407,7.0,"(drive,chanc)",chanc,drive,chancdrive
20408,2.0,"(drive,chevell)",chevell,drive,chevelldrive
20409,8.0,"(drive,citi)",citi,drive,citidrive
20410,1.0,"(drive,clay)",clay,drive,claydrive
20411,3.0,"(drive,colleg)",colleg,drive,collegdrive
20412,3.0,"(drive,column)",column,drive,columndrive
20413,2.0,"(drive,compromis)",compromis,drive,compromisdrive
20414,6.0,"(drive,consid)",consid,drive,considdrive
20415,2.0,"(drive,continent)",continent,drive,continentdrive
20416,18.0,"(drive,cool)",cool,drive,cooldrive
20417,2.0,"(drive,coolest)",coolest,drive,coolestdrive
20418,1.0,"(drive,copi)",copi,drive,copidrive
20419,10.0,"(drive,correct)",correct,drive,correctdrive
20420,28.0,"(drive,could)",could,drive,coulddrive
20421,5.0,"(drive,couldnt)",couldnt,drive,couldntdrive
20422,2.0,"(drive,counti)",counti,drive,countidrive
20423,1.0,"(drive,crack)",crack,drive,crackdrive
20424,11.0,"(drive,credit)",credit,drive,creditdrive
20425,6.0,"(drive,dakar)",dakar,drive,dakardrive
20426,4.0,"(drive,dash)",dash,drive,dashdrive
20427,2.0,"(drive,daughter)",daughter,drive,daughterdrive
20428,2.0,"(drive,dax)",dax,drive,daxdrive
20429,1.0,"(drive,deal)",deal,drive,dealdrive
20430,6.0,"(drive,desert)",desert,drive,desertdrive
20431,1.0,"(drive,dig)",dig,drive,digdrive
20432,1.0,"(drive,dilut)",dilut,drive,dilutdrive
20433,2.0,"(drive,direct)",direct,drive,directdrive
20434,2.0,"(drive,discoveri)",discoveri,drive,discoveridrive
20435,1.0,"(drive,do)",do,drive,dodrive
20436,4.0,"(drive,doesnt)",doesnt,drive,doesntdrive
20437,2.0,"(drive,douchebagish)",douchebagish,drive,douchebagishdrive
20438,1.0,"(drive,drag)",drag,drive,dragdrive
20439,3.0,"(drive,drunk)",drive,drunk,drivedrunk
20440,2.0,"(drive,e63)",drive,e63,drivee63
20441,1.0,"(drive,each)",drive,each,driveeach
20442,2.0,"(drive,earli)",drive,earli,driveearli
20443,10.0,"(drive,easi)",drive,easi,driveeasi
20444,1.0,"(drive,ediff)",drive,ediff,driveediff
20445,1.0,"(drive,employe)",drive,employe,driveemploye
20446,1.0,"(drive,encount)",drive,encount,driveencount
20447,1.0,"(drive,encourag)",drive,encourag,driveencourag
20448,8.0,"(drive,end)",drive,end,driveend
20449,5.0,"(drive,engag)",drive,engag,driveengag
20450,1.0,"(drive,evid)",drive,evid,driveevid
20451,1.0,"(drive,experienc)",drive,experienc,driveexperienc
20452,2.0,"(drive,expung)",drive,expung,driveexpung
20453,2.0,"(drive,f1)",drive,f1,drivef1
20454,6.0,"(drive,farm)",drive,farm,drivefarm
20455,1.0,"(drive,fault)",drive,fault,drivefault
20456,1.0,"(drive,feroci)",drive,feroci,driveferoci
20457,38.0,"(drive,ferrari)",drive,ferrari,driveferrari
20458,2.0,"(drive,fiat)",drive,fiat,drivefiat
20459,6.0,"(drive,field)",drive,field,drivefield
20460,5.0,"(drive,final)",drive,final,drivefinal
20461,20.0,"(drive,first)",drive,first,drivefirst
20462,1.0,"(drive,fix)",drive,fix,drivefix
20463,1.0,"(drive,flame)",drive,flame,driveflame
20464,2.0,"(drive,flash)",drive,flash,driveflash
20465,4.0,"(drive,fling)",drive,fling,drivefling
20466,1.0,"(drive,followup)",drive,followup,drivefollowup
20467,1.0,"(drive,form)",drive,form,driveform
20468,5.0,"(drive,fort)",drive,fort,drivefort
20469,1.0,"(drive,forum)",drive,forum,driveforum
20470,2.0,"(drive,forward)",drive,forward,driveforward
20471,4.0,"(drive,four)",drive,four,drivefour
20472,1.0,"(drive,fraught)",drive,fraught,drivefraught
20473,1.0,"(drive,friday)",drive,friday,drivefriday
20474,7.0,"(drive,frontwheel)",drive,frontwheel,drivefrontwheel
20475,2.0,"(drive,fuck)",drive,fuck,drivefuck
20476,2.0,"(drive,fuel)",drive,fuel,drivefuel
20477,24.0,"(drive,full)",drive,full,drivefull
20478,1.0,"(drive,fulli)",drive,fulli,drivefulli
20479,1.0,"(drive,fullsiz)",drive,fullsiz,drivefullsiz
20480,3.0,"(drive,gearhead)",drive,gearhead,drivegearhead
20481,11.0,"(drive,gem)",drive,gem,drivegem
20482,1.0,"(drive,georgia)",drive,georgia,drivegeorgia
20483,2.0,"(drive,german)",drive,german,drivegerman
20484,1.0,"(drive,germani)",drive,germani,drivegermani
20485,66.0,"(drive,get)",drive,get,driveget
20486,5.0,"(drive,girl)",drive,girl,drivegirl
20487,1.0,"(drive,gm)",drive,gm,drivegm
20488,2.0,"(drive,god)",drive,god,drivegod
20489,2.0,"(drive,gold)",drive,gold,drivegold
20490,1.0,"(drive,golem)",drive,golem,drivegolem
20491,1.0,"(drive,gone)",drive,gone,drivegone
20492,1.0,"(drive,grand)",drive,grand,drivegrand
20493,1.0,"(drive,grandfath)",drive,grandfath,drivegrandfath
20494,6.0,"(drive,guess)",drive,guess,driveguess
20495,3.0,"(drive,hanninen)",drive,hanninen,drivehanninen
20496,2.0,"(drive,havent)",drive,havent,drivehavent
20497,1.0,"(drive,headroom)",drive,headroom,driveheadroom
20498,1.0,"(drive,headtohead)",drive,headtohead,driveheadtohead
20499,1.0,"(drive,heavili)",drive,heavili,driveheavili
20500,1.0,"(drive,held)",drive,held,driveheld
20501,6.0,"(drive,hey)",drive,hey,drivehey
20502,5.0,"(drive,highway)",drive,highway,drivehighway
20503,1.0,"(drive,him)",drive,him,drivehim
20504,2.0,"(drive,honda)",drive,honda,drivehonda
20505,15.0,"(drive,how)",drive,how,drivehow
20506,1.0,"(drive,howev)",drive,howev,drivehowev
20507,1.0,"(drive,hugh)",drive,hugh,drivehugh
20508,1.0,"(drive,ilti)",drive,ilti,driveilti
20509,1.0,"(drive,impli)",drive,impli,driveimpli
20510,6.0,"(drive,in)",drive,in,drivein
20511,24.0,"(drive,incred)",drive,incred,driveincred
20512,2.0,"(drive,insati)",drive,insati,driveinsati
20513,1.0,"(drive,instant)",drive,instant,driveinstant
20514,3.0,"(drive,interior)",drive,interior,driveinterior
20515,3.0,"(drive,involv)",drive,involv,driveinvolv
20516,2.0,"(drive,ion)",drive,ion,driveion
20517,5.0,"(drive,isnt)",drive,isnt,driveisnt
20518,6.0,"(drive,jalopnik)",drive,jalopnik,drivejalopnik
20519,1.0,"(drive,juan)",drive,juan,drivejuan
20520,2.0,"(drive,juli)",drive,juli,drivejuli
20521,4.0,"(drive,justifi)",drive,justifi,drivejustifi
20522,2.0,"(drive,kraken)",drive,kraken,drivekraken
20523,2.0,"(drive,le)",drive,le,drivele
20524,1.0,"(drive,learner)",drive,learner,drivelearner
20525,3.0,"(drive,legal)",drive,legal,drivelegal
20526,2.0,"(drive,lithium)",drive,lithium,drivelithium
20527,3.0,"(drive,live)",drive,live,drivelive
20528,1.0,"(drive,mandat)",drive,mandat,drivemandat
20529,1.0,"(drive,maniac)",drive,maniac,drivemaniac
20530,1.0,"(drive,maxcar)",drive,maxcar,drivemaxcar
20531,5.0,"(drive,mazda3)",drive,mazda3,drivemazda3
20532,24.0,"(drive,mean)",drive,mean,drivemean
20533,1.0,"(drive,mention)",drive,mention,drivemention
20534,1.0,"(drive,mic)",drive,mic,drivemic
20535,6.0,"(drive,mini)",drive,mini,drivemini
20536,1.0,"(drive,missil)",drive,missil,drivemissil
20537,2.0,"(drive,model)",drive,model,drivemodel
20538,1.0,"(drive,mso)",drive,mso,drivemso
20539,1.0,"(drive,nascar)",drive,nascar,drivenascar
20540,1.0,"(drive,net)",drive,net,drivenet
20541,16.0,"(drive,never)",drive,never,drivenever
20542,22.0,"(drive,newli)",drive,newli,drivenewli
20543,1.0,"(drive,news)",drive,news,drivenews
20544,2.0,"(drive,nitpick)",drive,nitpick,drivenitpick
20545,3.0,"(drive,nostalgia)",drive,nostalgia,drivenostalgia
20546,6.0,"(drive,noth)",drive,noth,drivenoth
20547,5.0,"(drive,occasion)",drive,occasion,driveoccasion
20548,21.0,"(drive,old)",drive,old,driveold
20549,93.0,"(drive,one)",drive,one,driveone
20550,1.0,"(drive,oneoff)",drive,oneoff,driveoneoff
20551,1.0,"(drive,opt)",drive,opt,driveopt
20552,1.0,"(drive,oxford)",drive,oxford,driveoxford
20553,1.0,"(drive,pan)",drive,pan,drivepan
20554,1.0,"(drive,passersbi)",drive,passersbi,drivepassersbi
20555,6.0,"(drive,past)",drive,past,drivepast
20556,54.0,"(drive,peopl)",drive,peopl,drivepeopl
20557,1.0,"(drive,performancetun)",drive,performancetun,driveperformancetun
20558,1.0,"(drive,permit)",drive,permit,drivepermit
20559,1.0,"(drive,phenomen)",drive,phenomen,drivephenomen
20560,2.0,"(drive,pine)",drive,pine,drivepine
20561,1.0,"(drive,pleasant)",drive,pleasant,drivepleasant
20562,1.0,"(drive,plugin)",drive,plugin,driveplugin
20563,1.0,"(drive,popul)",drive,popul,drivepopul
20564,6.0,"(drive,post)",drive,post,drivepost
20565,3.0,"(drive,potato)",drive,potato,drivepotato
20566,9.0,"(drive,power)",drive,power,drivepower
20567,1.0,"(drive,principl)",drive,principl,driveprincipl
20568,3.0,"(drive,produc)",drive,produc,driveproduc
20569,1.0,"(drive,progress)",drive,progress,driveprogress
20570,1.0,"(drive,protect)",drive,protect,driveprotect
20571,2.0,"(drive,push)",drive,push,drivepush
20572,1.0,"(drive,queen)",drive,queen,drivequeen
20573,1.0,"(drive,railroad)",drive,railroad,driverailroad
20574,1.0,"(drive,rate)",drive,rate,driverate
20575,1.0,"(drive,reach)",drive,reach,drivereach
20576,6.0,"(drive,real)",drive,real,drivereal
20577,11.0,"(drive,realiz)",drive,realiz,driverealiz
20578,10.0,"(drive,recent)",drive,recent,driverecent
20579,1.0,"(drive,reclin)",drive,reclin,drivereclin
20580,3.0,"(drive,recogn)",drive,recogn,driverecogn
20581,2.0,"(drive,relat)",drive,relat,driverelat
20582,4.0,"(drive,rental)",drive,rental,driverental
20583,1.0,"(drive,rescu)",drive,rescu,driverescu
20584,1.0,"(drive,return)",drive,return,drivereturn
20585,4.0,"(drive,review)",drive,review,drivereview
20586,33.0,"(drive,right)",drive,right,driveright
20587,2.0,"(drive,ring)",drive,ring,drivering
20588,3.0,"(drive,ryan)",drive,ryan,driveryan
20589,1.0,"(drive,s)",drive,s,drives
20590,14.0,"(drive,said)",drive,said,drivesaid
