,count,word
9313,1.0,denton
9314,7.0,deploy
9315,5.0,deposit
9316,20.0,destroy
9317,1.0,detroitarea
9318,4.0,dhabi
9319,1.0,dicey
9320,32.0,did
9321,6.0,diego
9322,1.0,diehard
9323,2.0,dimeadozen
9324,2.0,dipstick
9325,16.0,dirt
9326,19.0,disappear
9327,19.0,disappoint
9328,8.0,disc
9329,17.0,discoveri
9330,41.0,discuss
9331,2.0,diseas
9332,2.0,disord
9333,1.0,dispar
9334,2.0,disregard
9335,11.0,distinct
9336,2.0,distract
9337,1.0,divert
9338,1.0,divot
9339,6.0,diy
9340,1.0,dmc12
9341,4.0,docil
9342,15.0,dock
9343,39.0,document
9344,1.0,documentari
9345,5.0,dodgi
9346,39.0,dog
9347,2.0,dohc
9348,4.0,doityourself
9349,2.0,doll
9350,1.0,don
9351,1.0,donapost
9352,394.0,dont
9353,1.0,doorsil
9354,1.0,doppelgng
9355,6.0,dose
9356,1.0,dotpow
9357,45.0,down
9358,6.0,downhil
9359,3.0,downsid
9360,1.0,drank
9361,3.0,drastic
9362,4.0,drivabl
9363,265.0,driver
9364,2.0,drivewaywont
9365,7.0,drug
9366,1.0,dryer
9367,5.0,dtm
9368,10.0,dual
9369,5.0,dualzon
9370,28.0,dubai
9371,1.0,dublin
9372,1.0,duramax
9373,3.0,durham
9374,2.0,dusti
9375,1.0,dweller
9376,1.0,e080
9377,1.0,e39
9378,2.0,e46
9379,10.0,e60
9380,13.0,e9
9381,6.0,ea266
9382,37.0,earlier
9383,13.0,earth
9384,11.0,eas
9385,16.0,east
9386,13.0,easter
9387,3.0,easymac
9388,1.0,eaten
9389,3.0,eboost
9390,3.0,econ
9391,5.0,edsel
9392,1.0,eerili
9393,2.0,effortless
9394,2.0,ego
9395,1.0,egyptian
9396,64.0,either
9397,4.0,elabor
9398,27.0,electron
9399,10.0,element
9400,2.0,eleph
9401,2.0,elig
9402,2.0,elliott
9403,1.0,eloxley
9404,2.0,emporium
9405,21.0,endless
9406,9.0,endur
9407,3.0,energyyou
9408,2.0,enthusiasm
9409,98.0,enthusiast
9410,14.0,entri
9411,5.0,environ
9412,12.0,enzo
9413,12.0,episod
9414,1.0,epow
9415,14.0,equal
9416,38.0,equip
9417,1.0,equipmentwis
9418,1.0,eras
9419,2.0,escort
9420,1.0,espn
9421,7.0,estim
9422,1.0,estonia
9423,9.0,ethanol
9424,4.0,ethic
9425,1.0,eufyulm
9426,1.0,eurofight
9427,2.0,eurospec
9428,3.0,eurostyl
9429,74.0,evad
9430,143.0,everyth
9431,1.0,everytim
9432,1.0,evok
9433,2.0,evolutionari
9434,1.0,evster
9435,1.0,ex
9436,3.0,exclud
9437,1.0,excrement
9438,2.0,execrebl
9439,7.0,exercis
9440,11.0,expand
9441,4.0,expatri
9442,24.0,explan
9443,6.0,export
9444,4.0,extraordinari
9445,2.0,eyebal
9446,1.0,f129b
9447,1.0,f14e
9448,2.0,f16
9449,1.0,facepalmworthi
9450,136.0,fact
9451,13.0,faith
9452,2.0,fanat
9453,6.0,fangio
9454,1.0,farewel
9455,16.0,fascin
9456,17.0,favor
9457,1.0,favordetermin
9458,2.0,fbg
9459,12.0,fear
9460,53.0,feder
9461,17.0,fee
9462,22.0,feet
9463,42.0,felt
9464,11.0,femal
9465,1.0,fest
9466,1.0,festiva
9467,1.0,fi1ngstam
9468,1.0,fibrosi
9469,1.0,fienn
9470,6.0,fieri
9471,37.0,fiesta
9472,9.0,fifth
9473,5.0,fighter
9474,15.0,file
9475,2.0,filet
9476,62.0,fill
9477,2.0,filler
9478,1.0,fin
9479,23.0,finest
9480,1.0,finestfeel
9481,5.0,firebal
9482,1.0,fivetim
9483,1.0,flail
9484,1.0,flamespit
9485,1.0,flamethrow
9486,1.0,flank
9487,1.0,flatpack
9488,2.0,flatter
9489,1.0,flingabl
9490,6.0,flyer
9491,1.0,foggi
9492,4.0,followup
9493,7.0,fool
9494,6.0,footag
9495,45.0,forc
9496,1.0,forego
9497,5.0,foremost
9498,1.0,fourspok
9499,3.0,fourthplac
9500,5.0,fox
9501,1.0,foxhol
9502,1.0,fraca
9503,21.0,franc
9504,1.0,fraught
9505,2.0,freight
9506,4.0,fresh
9507,4.0,friendlier
9508,23.0,from
9509,2.0,fruit
9510,1.0,ftr1200
9511,1.0,fuch
9512,1.0,fueleffici
9513,2.0,fulfil
9514,1.0,fulvia
9515,27.0,function
9516,8.0,functionvar
9517,1.0,fundamentalist
9518,7.0,furnitur
9519,2.0,fuzzaddl
9520,72.0,game
9521,1.0,garish
9522,28.0,gate
9523,1.0,gc8
9524,1.0,gearheadom
9525,1.0,gemini
9526,7.0,geneva
9527,7.0,gentl
9528,1.0,geophys
9529,6.0,georgia
9530,16.0,germani
9531,1.0,gforc
9532,1.0,gigahertz
9533,1.0,girth
9534,1.0,gis
9535,6.0,gist
9536,1.0,gizmodo
9537,1.0,gla45
9538,1.0,glas
9539,1.0,glen
9540,1.0,glhs
9541,21.0,glimps
9542,10.0,glori
9543,2.0,gnash
9544,2.0,goahead
9545,9.0,goat
9546,1.0,goggl
9547,1.0,gokart
9548,2.0,goodenough
9549,1.0,goof
9550,1.0,gov
9551,7.0,gps
9552,1.0,grabbi
9553,1.0,grain
9554,23.0,gran
9555,2.0,granddad
9556,2.0,grandtour
9557,9.0,grant
9558,1.0,grass
9559,1.0,gravita
9560,1.0,greek
9561,1.0,greenn_gold
9562,6.0,grew
9563,10.0,grid
9564,4.0,gripe
9565,5.0,gross
9566,3.0,groundbreak
9567,7.0,grown
9568,1.0,gtss
9569,7.0,guarante
9570,8.0,guard
9571,3.0,guis
9572,2.0,gutheavi
9573,291.0,guy
9574,4.0,gym
9575,24.0,ha
9576,1.0,hahahaha
9577,8.0,hair
9578,11.0,hairpin
9579,1.0,halfmeasur
9580,2.0,ham
9581,6.0,hammer
9582,4.0,hammerheadfistpunch
9583,1.0,handcarv
9584,1.0,hare
9585,1.0,harley
9586,5.0,harleydavidson
9587,1.0,harman
9588,8.0,harri
9589,20.0,hat
9590,44.0,hatch
9591,14.0,hawk
9592,3.0,hazi
9593,6.0,headup
9594,1.0,heali
9595,52.0,heat
9596,7.0,heater
9597,16.0,heaven
9598,1.0,heavylook
9599,4.0,heh
9600,1.0,helic
9601,3.0,hello
9602,5.0,hemispher
9603,6.0,heritag
9604,2.0,herr
9605,114.0,high
9606,28.0,higher
9607,10.0,highest
9608,31.0,highland
9609,1.0,highlypaid
9610,1.0,highoutput
9611,3.0,highpric
9612,1.0,highrigid
9613,1.0,highstrength
9614,3.0,hillclimb
9615,7.0,histor
9616,59.0,histori
9617,1.0,hive
9618,1.0,holden
9619,1.0,holey
9620,13.0,holi
9621,1.0,holland
9622,1.0,hombr
9623,3.0,homebuilt
9624,2.0,hongtu
9625,7.0,hoon
9626,7.0,horror
9627,16.0,hors
9628,3.0,hospit
9629,73.0,hot
9630,1.0,hotter
9631,3.0,hottest
9632,1.0,hough
9633,7.0,household
9634,1.0,hsv
9635,2.0,hub
9636,3.0,huffman
9637,85.0,huge
9638,1.0,hulk
9639,1.0,hummeresqu
9640,1.0,hurrah
9641,6.0,hydrant
9642,1.0,hydrat
9643,1.0,hydroelectr
9644,4.0,hydrogen
9645,1.0,hype
9646,1.0,hyperblurpl
9647,1.0,hyperbol
9648,1.0,hypersmoothclass
9649,7.0,hypothet
9650,1.0,hysteria
9651,49.0,hyundai
9652,1.0,i235k96i135
9653,1.0,i4
9654,1.0,i94
9655,2.0,iacocca
9656,14.0,ice
9657,1.0,icki
9658,10.0,identifi
9659,2.0,ie
9660,1.0,il
9661,1.0,illus
9662,2.0,imaginari
9663,1.0,imbed
9664,1.0,immers
9665,1.0,immort
9666,1.0,imped
9667,1.0,imprenta
9668,2.0,impreza
9669,1.0,inadvert
9670,2.0,inboard
9671,5.0,inconceiv
9672,57.0,incred
9673,2.0,incur
9674,2.0,indian
9675,29.0,indic
9676,1.0,indictaor
9677,48.0,industri
9678,26.0,indycar
9679,4.0,infer
9680,1.0,infrastructur
9681,1.0,ingest
9682,3.0,ingrain
9683,27.0,initi
9684,3.0,injur
9685,2.0,input
9686,2.0,insati
9687,6.0,insecur
9688,1.0,inset
9689,3.0,insipid
9690,20.0,integra
9691,1.0,intellectu
9692,9.0,intent
9693,1.0,interim
9694,2.0,interv
9695,3.0,intim
9696,3.0,intrepid
9697,8.0,inventori
9698,4.0,invoic
9699,50.0,involv
9700,23.0,iphon
9701,5.0,ipo
9702,2.0,ironyblind
9703,131.0,is
9704,2.0,islero
9705,2.0,israel
9706,2.0,italdesign
9707,3.0,jab
9708,2.0,jackoffosaur
9709,24.0,jai
9710,160.0,jalopnik
9711,1.0,janet
9712,82.0,japan
9713,3.0,jarimatti
9714,2.0,jaw
9715,1.0,jeffapalooza
9716,2.0,jellybean
9717,1.0,jenson
9718,12.0,jim
9719,1.0,jimhackerpm
9720,69.0,job
9721,5.0,jone
9722,1.0,joul
9723,2.0,jumpi
9724,2.0,junkuntil
9725,1.0,juri
9726,15.0,just
9727,2.0,justif
9728,2.0,k
9729,1.0,karat
9730,6.0,kei
9731,25.0,kept
9732,90.0,kid
9733,1.0,kilovolkswagen
9734,183.0,kind
9735,2.0,kink
9736,18.0,knievel
9737,2.0,knuckledust
9738,2.0,koenigsegg
9739,8.0,korea
9740,1.0,kuntz
9741,1.0,kvyat
9742,2.0,kylan
9743,40.0,ladi
9744,1.0,lagonda
9745,1.0,lagoon
9746,1.0,lanedepartur
9747,6.0,larangeira
9748,1.0,largercab
9749,12.0,largest
9750,3.0,las
9751,1.0,laseraim
9752,226.0,last
9753,1.0,latesixti
9754,1.0,lavish
9755,1.0,layer
9756,1.0,le5pow
9757,3.0,leftov
9758,53.0,leg
9759,8.0,legisl
9760,1.0,lele
9761,2.0,len
9762,1.0,lent
9763,87.0,less
9764,12.0,lesser
9765,3.0,levegh
9766,1.0,lhs
9767,2.0,lied
9768,1.0,lifelin
9769,9.0,lifestyl
9770,1.0,lightningquick
9771,8.0,limo
9772,39.0,lincoln
9773,104.0,line
9774,1.0,lineth
9775,17.0,lip
9776,29.0,listen
9777,3.0,lithiumion
9778,292.0,littl
9779,1.0,livebroadcast
9780,2.0,liver
9781,19.0,load
9782,12.0,lol
9783,203.0,long
9784,107.0,longer
9785,1.0,longload
9786,7.0,longshoremen
9787,531.0,look
9788,1.0,lookit
9789,3.0,loophol
9790,28.0,los
9791,28.0,lost
9792,1.0,loudspeak
9793,7.0,lowend
9794,2.0,lowspe
9795,6.0,lr2
9796,1.0,ltd
9797,1.0,luggageseat
9798,6.0,lukewarm
9799,1.0,lurk
9800,1.0,lusso
9801,1.0,lutz
9802,1.0,luv
9803,1.0,luxotruck
9804,2.0,lx
9805,1.0,m3fight
9806,1.0,m3fighter
9807,3.0,m3m4
9808,3.0,m4s
9809,4.0,m6
9810,1.0,mac
9811,1.0,macan
9812,1.0,macdiarmidgetti
9813,15.0,magic
9814,1.0,magnesiumbodi
9815,2.0,magnet
9816,2.0,maiden
9817,4.0,mailbox
9818,21.0,mainstream
9819,2.0,mammal
9820,2.0,manic
9821,1.0,marc
9822,1.0,marcus
9823,71.0,martin
9824,2.0,massillon
9825,4.0,matiz
9826,1.0,matthia
9827,5.0,matur
9828,18.0,max
9829,1.0,mayersohn
9830,84.0,mazda
9831,4.0,mazdasaurus
9832,1.0,mcnish
9833,8.0,meantim
9834,3.0,measli
9835,55.0,meet
9836,1.0,megapixel
9837,1.0,mel
9838,8.0,melt
9839,4.0,menu
9840,1.0,mercado
9841,4.0,merit
9842,1.0,merlin
9843,2.0,messi
9844,19.0,metal
9845,14.0,metaphor
9846,1.0,meteorit
9847,2.0,meteorolog
9848,1.0,metropoli
9849,1.0,meyer
9850,4.0,mg
9851,1.0,mi6
9852,31.0,michigan
9853,1.0,mid40
9854,3.0,midnight
9855,1.0,midrear
9856,21.0,midsiz
9857,2.0,miglia
9858,2.0,mignon
9859,3.0,migrat
9860,161.0,mile
9861,1.0,milki
9862,18.0,mill
9863,8.0,miller
9864,84.0,million
9865,4.0,minishuttl
9866,1.0,mint
9867,2.0,mira
9868,3.0,misdemeanor
9869,1.0,misfir
9870,22.0,miss
9871,30.0,mission
9872,1.0,mitchel
9873,1.0,mkv
9874,5.0,mobster
9875,4.0,modena
9876,1.0,modernist
9877,1.0,modesti
9878,1.0,momcar
9879,2.0,monica
9880,1.0,mono
9881,2.0,monstrous
9882,3.0,monza
9883,1.0,moonland
9884,3.0,moreexpens
9885,1.0,mortgag
9886,6.0,motorhom
9887,5.0,motorist
9888,1.0,motr
9889,129.0,move
9890,24.0,mpg
9891,1.0,msrp
9892,369.0,much
9893,2.0,muchmalign
9894,3.0,muddi
9895,4.0,mudflap
9896,1.0,mugen
9897,1.0,mulholland
9898,1.0,multimillion
9899,1.0,mum
9900,2.0,mundan
9901,3.0,murki
9902,1.0,muscley
9903,33.0,museum
9904,4.0,musto
9905,5.0,mustv
9906,1.0,mx3
9907,2.0,mythbust
9908,164.0,name
9909,14.0,narrow
9910,19.0,nasa
9911,1.0,nationaposs
9912,6.0,nativ
9913,1.0,naturalis
9914,14.0,nav
9915,4.0,neal
9916,8.0,negat
9917,2.0,nevada
9918,23.0,newer
9919,1.0,newsworthi
9920,166.0,next
9921,107.0,nice
9922,2.0,nippon
9923,3.0,nitroglycerin
9924,1.0,nobrain
9925,1.0,noisier
9926,1.0,nomad
9927,1.0,nonheatstrok
9928,9.0,nonus
9929,1.0,noodl
9930,4.0,nordschleif
9931,98.0,normal
9932,2.0,noseheavi
9933,1.0,nostril
9934,1.0,notar
9935,81.0,note
9936,5.0,novosti
9937,7.0,npocp
9938,2.0,nsuaudi
9939,8.0,nsx
9940,9.0,nuclear
9941,2.0,nypd
9942,1.0,oakley
9943,2.0,oasi
9944,1.0,obdii
9945,5.0,obsolet
9946,9.0,occur
9947,3.0,octob
9948,24.0,odd
9949,1.0,odditi
9950,9.0,odyssey
9951,6.0,offgreen
9952,57.0,often
9953,100.0,oh
9954,2.0,ohmygodthatsgorg
9955,3.0,oisin
9956,5.0,okulski
9957,9.0,onboard
9958,52.0,one77
9959,2.0,onehour
9960,9.0,onestop
9961,1.0,onpag
9962,4.0,onscreen
9963,32.0,onto
9964,1.0,oof
9965,169.0,open
9966,8.0,opinion
9967,8.0,opposit
9968,1.0,orderi
9969,2.0,ornament
9970,1.0,orthodontist
9971,1.0,oslo
9972,2.0,ostens
9973,4.0,osv
9974,3.0,outstand
9975,27.0,overal
9976,2.0,overdon
9977,1.0,overendow
9978,1.0,overengin
9979,2.0,overhang
9980,2.0,overland
9981,1.0,overspeed
9982,1.0,overthetoped
9983,1.0,pacer
9984,4.0,pacif
9985,1.0,packard
9986,18.0,pad
9987,11.0,paddl
9988,3.0,panason
9989,1.0,pander
9990,1.0,papaya
9991,6.0,par
9992,1.0,parabola
9993,6.0,paragraph
9994,246.0,part
9995,2.0,partit
9996,1.0,pastelogram
9997,2.0,patentmotorwagen
9998,5.0,patreon
9999,1.0,patriot
10000,7.0,pattern
10001,67.0,pay
10002,1.0,paycheck
10003,3.0,payment
10004,1.0,pdcc
10005,3.0,pebbl
10006,2.0,pelican
10007,1.0,pelvi
10008,8.0,penal
10009,1.0,penchant
10010,1.0,penetr
10011,1.0,perenni
10012,4.0,perman
10013,3.0,permiss
10014,1.0,perri
10015,2.0,personifi
10016,1.0,pet
10017,1.0,petrni
10018,7.0,petter
10019,2.0,phil
10020,1.0,philt
10021,5.0,pierr
10022,8.0,pigtail
10023,17.0,pilot
10024,1.0,pilotman
10025,1.0,pinochet
10026,2.0,pinto
10027,1.0,pitcher
10028,5.0,pixel
10029,5.0,pizza
10030,1.0,placement
10031,8.0,plain
10032,111.0,plan
10033,24.0,plant
10034,23.0,plastic
10035,1.0,playground
10036,5.0,pleasant
10037,1.0,pleb
10038,2.0,plummet
10039,2.0,pocketbook
10040,5.0,pod
10041,2.0,podium
10042,4.0,pointless
10043,8.0,pois
10044,2.0,pokemon
10045,4.0,polestar
10046,4.0,polygon
10047,1.0,pond
10048,4.0,ponder
10049,1.0,poolsid
10050,5.0,pope
10051,1.0,popout
10052,1.0,porch
10053,2.0,porritt
10054,41.0,port
10055,10.0,portland
10056,1.0,postsoviet
10057,38.0,pound
10058,3.0,pour
10059,1.0,powerdick
10060,1.0,powerhous
10061,1.0,powerkitequip
10062,1.0,powerslidey
10063,12.0,powertrain
10064,6.0,pre1995
10065,1.0,precaut
10066,2.0,precipit
10067,2.0,predilect
10068,1.0,predomin
10069,1.0,prerecord
10070,31.0,presid
10071,2.0,pressstr
10072,4.0,prey
10073,1.0,pri
10074,9.0,pride
10075,22.0,primari
10076,5.0,primit
10077,8.0,printer
10078,7.0,privileg
10079,10.0,profil
10080,11.0,prohibit
10081,15.0,promis
10082,7.0,promo
10083,4.0,prop
10084,31.0,proper
10085,4.0,prosecutor
10086,2.0,protestedther
10087,1.0,prplhaze
10088,3.0,psychosomat
10089,77.0,public
10090,1.0,publishingflickr
10091,123.0,pull
10092,1.0,pulley
10093,5.0,puls
10094,41.0,pump
10095,1.0,pun
10096,4.0,punch
10097,1.0,punctuat
10098,2.0,punt
10099,7.0,q1
10100,1.0,quail
10101,2.0,quattroport
10102,1.0,quattrovalvol
10103,12.0,quicker
10104,61.0,r
10105,2.0,r34
10106,6.0,raceprep
10107,2.0,racingcarfortheroad
10108,5.0,rack
10109,9.0,radic
10110,1.0,rag
10111,1.0,ragtop
10112,40.0,rain
10113,23.0,ralph
10114,6.0,ramp
10115,28.0,ran
10116,3.0,ranch
10117,14.0,random
10118,7.0,raptor
10119,1.0,rattlesnak
10120,2.0,raven
10121,4.0,razor
10122,8.0,reactor
10123,1.0,rearseat
10124,1.0,reasonablyequip
10125,3.0,reassur
10126,33.0,recal
10127,1.0,recip
10128,6.0,reciproc
10129,22.0,reckless
10130,4.0,reckon
10131,29.0,recommend
10132,2.0,reconfigur
10133,2.0,reconnect
10134,37.0,record
10135,2.0,recoveri
10136,1.0,recreat
10137,2.0,reed
10138,9.0,refriger
10139,1.0,refurb
10140,1.0,regain
10141,7.0,regret
10142,2.0,regulatori
10143,1.0,reimburs
10144,1.0,reincarn
10145,10.0,reinforc
10146,3.0,reintroduc
10147,2.0,reject
10148,1.0,rejoic
10149,7.0,relationship
10150,7.0,relentless
10151,1.0,reliev
10152,14.0,remot
10153,32.0,renault
10154,1.0,renown
10155,2.0,reorient
10156,3.0,rep
10157,2.0,repik
10158,3.0,replay
10159,35.0,repli
10160,7.0,resort
10161,5.0,resourc
10162,2.0,restart
10163,7.0,restaur
10164,2.0,resuppli
10165,3.0,retire
10166,1.0,revolt
10167,2.0,revvi
10168,1.0,rhythm
10169,2.0,rhythmic
10170,1.0,ricciardo
10171,1.0,richardsf1
10172,1.0,richi
10173,18.0,rickett
10174,13.0,rid
10175,1.0,rigueur
10176,1.0,ripe
10177,1.0,riverview
10178,16.0,roadster
10179,2.0,robin
10180,26.0,rock
10181,2.0,roda
10182,22.0,role
10183,95.0,roll
10184,2.0,roller
10185,24.0,ron
10186,4.0,rosberg
10187,6.0,rose
10188,2.0,rosekind
10189,11.0,rotari
10190,13.0,rout
10191,3.0,rsvp
10192,2.0,rt
10193,19.0,rubber
10194,6.0,rubi
10195,2.0,rudimentari
10196,4.0,rumbl
10197,3.0,ruptur
10198,6.0,rural
10199,2.0,rusti
10200,3.0,rwd
10201,1.0,rx7
10202,1.0,s10e3
10203,1.0,s11e1
10204,1.0,s12e6
10205,1.0,s13e4
10206,1.0,s14e2
10207,1.0,s15e7
10208,1.0,s16e5
10209,1.0,s17e3
10210,1.0,s18e1
10211,1.0,s19e6
10212,1.0,s1e3
10213,1.0,s20e4
10214,1.0,s21e2
10215,1.0,s2e1
10216,1.0,s2e8
10217,1.0,s3e6
10218,1.0,s4e10
10219,1.0,s4e4
10220,1.0,s5e2
10221,1.0,s5e9
10222,1.0,s6e7
10223,1.0,s7e5
10224,1.0,s8e3
10225,1.0,s9e1
10226,1.0,saabburn
10227,1.0,sacrosanct
10228,2.0,sae
10229,1.0,sakai
10230,4.0,salesmen
10231,3.0,salon
10232,5.0,salt
10233,1.0,sarth
10234,5.0,satellit
10235,15.0,scale
10236,2.0,scaledup
10237,1.0,scammer
10238,4.0,scan
10239,4.0,scatter
10240,1.0,scca
10241,17.0,scene
10242,5.0,scenic
10243,5.0,scheme
10244,1.0,schlub
10245,10.0,scienc
10246,1.0,sciencefict
10247,8.0,scotland
10248,5.0,scout
10249,1.0,scribbl
10250,1.0,scroung
10251,14.0,search
10252,7.0,seatbelt
10253,134.0,second
10254,29.0,secur
10255,1.0,sedat
10256,1.0,seiko
10257,1.0,sein
10258,127.0,sell
10259,15.0,seller
10260,11.0,semi
10261,1.0,semiafford
10262,1.0,semiregular
10263,17.0,sensor
10264,10.0,sent
10265,2.0,sequenti
10266,4.0,sergio
10267,26.0,serv
10268,1.0,servicerequest
10269,45.0,seven
10270,4.0,seventi
10271,9.0,shadow
10272,3.0,shakedown
10273,1.0,shakey
10274,68.0,shape
10275,1.0,she
10276,2.0,sheep
10277,2.0,shelter
10278,2.0,shere
10279,2.0,shini
10280,2.0,shisha
10281,1.0,shoplift
10282,6.0,shopper
10283,58.0,short
10284,3.0,sierrasilverado
10285,25.0,signal
10286,7.0,silenc
10287,3.0,silicon
10288,6.0,silverado
10289,1.0,silverston
10290,1.0,simian
10291,60.0,simpli
10292,4.0,simplic
10293,2.0,simplist
10294,1.0,simular
10295,1.0,singleengin
10296,6.0,sinkhol
10297,4.0,sip
10298,3.0,siver
10299,2.0,sixcylind
10300,2.0,sizabl
10301,1.0,skinni
10302,9.0,skip
10303,2.0,slave
10304,2.0,slevin
10305,10.0,slick
10306,3.0,slickshift
10307,1.0,slidebelt
10308,1.0,slingshot
10309,2.0,slowest
10310,1.0,slowleav
10311,1.0,slum
10312,20.0,smaller
10313,1.0,smarti
10314,1.0,smash
10315,13.0,smooth
10316,4.0,snake
10317,1.0,snarl
10318,3.0,snoozefest
10319,1.0,snowdrift
10320,2.0,snuggi
10321,2.0,snuggledrap
10322,1.0,snyder
10323,3.0,soak
10324,6.0,socket
10325,3.0,soldier
10326,34.0,solid
10327,28.0,song
10328,5.0,sophist
10329,6.0,southeast
10330,14.0,soyuz
10331,8.0,spacecraft
10332,2.0,spacesuit
10333,2.0,spacetim
10334,4.0,spacious
10335,1.0,spald
10336,8.0,speci
10337,1.0,specialpurpos
10338,5.0,specifi
10339,2.0,sped
10340,10.0,speech
10341,1.0,speedheroin
10342,1.0,speedinflickr
10343,93.0,spend
10344,6.0,spi
10345,5.0,spike
10346,12.0,spit
10347,1.0,splittoov
10348,4.0,splutter
10349,8.0,spoken
10350,2.0,sponsorship
10351,1.0,sportwagen
10352,1.0,spous
10353,2.0,sq5
10354,1.0,squarefoot
10355,1.0,squeal
10356,1.0,stabenow
10357,2.0,stafford
10358,6.0,stagnant
10359,1.0,stallion
10360,3.0,standardissu
10361,1.0,standstil
10362,2.0,starion
10363,1.0,stark
10364,1.0,startfinish
10365,3.0,startup
10366,7.0,stash
10367,330.0,state
10368,9.0,steal
10369,1.0,stealthi
10370,2.0,stephen
10371,1.0,stepp
10372,3.0,steve
10373,1.0,stevelehto
10374,1.0,sting
10375,1.0,stis
10376,2.0,stitch
10377,1.0,stockunless
10378,2.0,stopgap
10379,1.0,str
10380,1.0,straenvers
10381,2.0,straightsix9904
10382,1.0,strainer
10383,6.0,strannik
10384,7.0,strateg
10385,3.0,streak
10386,68.0,street
10387,1.0,streetabl
10388,10.0,struggl
10389,2.0,stud
10390,4.0,studebak
10391,1.0,stupefi
10392,1.0,stuttgartsankt
10393,3.0,stylingwis
10394,24.0,subject
10395,1.0,subpar
10396,3.0,substitut
10397,1.0,subterfug
10398,4.0,suitcas
10399,1.0,sunnier
10400,2.0,superbus
10401,2.0,superleggera
10402,2.0,supersatur
10403,1.0,superultracrazi
10404,2.0,surreal
10405,1.0,surrey
10406,30.0,suv
10407,11.0,suzuki
10408,1.0,svs
10409,28.0,swap
10410,1.0,swarovski
10411,4.0,swath
10412,1.0,sweeney
10413,3.0,swim
10414,2.0,swoop
10415,6.0,sxt
10416,1.0,synchro
10417,1.0,tackl
10418,1.0,tailgat
10419,14.0,taillight
10420,1.0,takanobu
10421,45.0,taken
10422,1.0,takumi
10423,4.0,takuro
10424,3.0,targa
10425,1.0,tasti
10426,1.0,taught
10427,24.0,tax
10428,2.0,taxonomi
10429,6.0,tear
10430,2.0,teaser
10431,32.0,technic
10432,1.0,techniqu
10433,1.0,technocraci
10434,4.0,technocrat
10435,1.0,temerian
10436,2.0,templat
10437,1.0,tenspe
10438,1.0,tenyear
10439,4.0,termin
10440,1.0,terrain
10441,27.0,terribl
10442,193.0,test
10443,1.0,testament
10444,4.0,testdriv
10445,1.0,tg
10446,1.0,theb1ackadderr
10447,1.0,thedoubleclutchbandit
10448,45.0,then
10449,1.0,thennasc
10450,29.0,these
10451,62.0,theyll
10452,42.0,theyv
10453,2.0,thirteen
10454,2.0,thoughtsquest
10455,1.0,threaten
10456,1.0,threemonth
10457,8.0,thunderhil
10458,12.0,tick
10459,45.0,ticket
10460,2.0,tiltandpitch
10461,1.0,timetravel
10462,8.0,tint
10463,3.0,tirekick
10464,5.0,toast
10465,29.0,tool
10466,2.0,topdown
10467,1.0,topofthelin
10468,3.0,topow
10469,3.0,toughest
10470,25.0,toward
10471,1.0,towmax
10472,1.0,tr7
10473,4.0,trackprep
10474,21.0,trade
10475,1.0,trafficchok
10476,2.0,trailerwher
10477,1.0,tram
10478,1.0,translunar
10479,1.0,transverselymount
10480,12.0,treat
10481,1.0,treetop
10482,1.0,trekk
10483,2.0,trevor
10484,7.0,trial
10485,6.0,tricki
10486,22.0,truth
10487,4.0,tshirt
10488,15.0,tssportic
10489,21.0,tunnel
10490,2.0,turbin
10491,101.0,turbo
10492,9.0,turbodiesel
10493,1.0,turnind
10494,1.0,turtletop
10495,1.0,tuscc
10496,11.0,tweak
10497,32.0,tweet
10498,2.0,twicejust
10499,10.0,twin
10500,1.0,twinclutch
10501,3.0,twinturbo
10502,1.0,twinturbocharg
10503,1.0,twittervers
10504,1.0,twolan
10505,2.0,tzar
10506,5.0,uk
10507,1.0,ultraexpens
10508,2.0,ultrahigh
10509,2.0,ultraluxuri
10510,1.0,unapologet
10511,1.0,unappreci
10512,1.0,unassist
10513,13.0,unbeliev
10514,2.0,undeni
10515,3.0,underestim
10516,1.0,underlin
10517,6.0,underpow
10518,1.0,underr
10519,1.0,undertaken
10520,1.0,unfussi
10521,1.0,unguent
10522,1.0,unhealthi
10523,4.0,unhook
10524,2.0,uninhabit
10525,18.0,unionmand
10526,2.0,unrepent
10527,1.0,unrestor
10528,3.0,unstress
10529,2.0,unsupervis
10530,1.0,untend
10531,1.0,unzip
10532,4.0,uphil
10533,3.0,upholst
10534,1.0,upifil
10535,1.0,uppermiddl
10536,2.0,uprightfan
10537,3.0,upstart
10538,6.0,utter
10539,29.0,v12
10540,1.0,v12t
10541,2.0,vaan
10542,9.0,vacat
10543,1.0,vat
10544,4.0,velost
10545,5.0,velvet
10546,1.0,vener
10547,2.0,verenkott
10548,125.0,version
10549,5.0,verstappen
10550,5.0,versus
10551,2.0,vertu
10552,1.0,vic
10553,1.0,viii
10554,2.0,vineyard
10555,7.0,viper
10556,1.0,virgin
10557,17.0,vision
10558,1.0,vitara
10559,2.0,void
10560,3.0,volumesel
10561,1.0,vsport
10562,1.0,w140
10563,4.0,wail
10564,3.0,walker
10565,1.0,walkietalki
10566,2.0,wallowi
10567,20.0,war
10568,26.0,warm
10569,1.0,waterfal
10570,3.0,wawe10
10571,405.0,way
10572,2.0,wayfar
10573,64.0,we
10574,4.0,weapon
10575,20.0,weather
